# DevOps 平台 Lessons Learned Log

> **说明**：本文件由 AI 自动维护，按时间倒序记录实战中发现的隐蔽风险与排障结论。

| Timestamp | Domain | Phenomenon | Root Cause | Universal Rule (The Defense) |
| 2026-03-13 | GitLab/Sync | 统计数据重复/漏计 | `gitlab-corp` 与 `gitlab-prod` 并存导致系统代码识别偏差；URL 路径映射易受重命名干扰。 | **标识符数字化 (ID over URL)**：1. 严禁基于 URL 路径进行长期映射记录。2. 拓扑表必须全量迁移为系统原生数字 ID (Integer)。3. 定期清理 `mdm_systems_registry` 中的僵尸系统代码。 |
| 2026-03-13 | dbt/Ref | SQL 编译列名错误 | `int_project_resource_map` 引用 `stg_mdm_entity_topology` 时误用 `project_id` (实际已在 stg 层重命名为 `master_project_id`)。 | **Staging 接口契约规范**：编写 downstream 逻辑前，必须查看 stg 模型定义的 `renamed` CTE，确保引用的 alias 与物理列名一致。 |
| 2026-03-13 | SQL/Type | round 函数报错 | Postgres 的 `round(double precision, integer)` 不存在，计算含浮点数 (如 coverage) 的分值时报错。 | **显式数值转型**：涉及 `round` 的计算必须显式 `cast(... as numeric)` 以对齐 Postgres 的函数重载要求。 |
| 2026-03-13 | dbt/Build | Downstream Relation 缺失 | 跨层级构建 (如从 raw 直跳 fct) 或变更 view logic 后，下游相关 view 报错 `relation does not exist`。 | **全链路自愈构建**：变更中间层逻辑后，应优先执行一次全链路 `dbt build --select +target_model` 以确保 DAG 逐级物化，避免跳级错误。 |
| 2026-03-13 | Sync/Resil | 禅道详情报 404 错误 | 1. 索引 API 返回已删除资源的引用。2. 某些历史产品权限受限，导致详情子资源（如 executions）返回 404。 | **子资源韧性 (Sub-resource Resilience)**：同步循环内必须支持 `allow_404` 模式，将非核心子资源的 404 视为“空集合”并降级跳过，而非中断主任务。 |
| 2026-03-13 | Data/Mapping | 映射表匹配报错 | CSV 文档说明为 ID，但实际填充了产品代号 (Code) 字符串。 | **标识符多态匹配**：lookup 逻辑必须兼容 `int(ID)` 和 `str(Code)` 双重模式，支持 fallback 匹配。 |
| 2026-03-13 | Arch/Extens | Worker 集群实例化崩溃 | 注册中心新增 `correlation_id` 但插件 Worker 构造函数未同步适配。 | **解耦构造函数**：插件 Worker 必须通过 `**kwargs` 承接透传参数，并调用 `super().__init__`。 |
| 2026-03-13 | Infra/Hygiene | 容器内脚本报 SyntaxError | 跨平台编辑导致 docstring 中文乱码或 triple-quotes 损坏。 | **编码强约束**：1. 脚本头部指定 `utf-8`。2. 容器执行前必要时进行 `errors='replace'` 重整。 |
| 2026-03-12 | Env/Hygiene | 根目录临时文件堆积 | 缺乏明确的临时输出重定向规范及清理机制。 | **重定向与清理红线**：1. 临时文件必须强制指向 `./tmp/`。2. DoD 前必须执行 `make clean`。 |
| 2026-03-12 | Infra/Init | `mdm_organizations` 初始化死锁 | 业务唯一键约束与 SCD2 `is_current` 过滤导致 INSERT 触发物理冲突。 | **全局感知初始化**：唯一键存在时，GetOrCreate 必须无视 `is_current` 进行全局探测。 |
| 2026-03-12 | Type/Logic | SQLAlchemy 监听器/模型匹配报错 | 在不当场景使用 `is_(None)` 或非标准匹配逻辑。 | **ORM 惯用法守则**：强制使用标准 `== None`；严禁在复杂 Filter 逻辑中混入非标准 Event Listener。 |
| 2026-03-12 | ZenTao/Auth | 同步过程报 401 错误 | 长时间同步任务导致 Token/Session 失效；简单的重试可能导致认证死循环。 | **认证弹性与防止重试风暴**：1. Client 必须实现 401 自动重试。2. 必须引入 `is_retry` 状态位确保认证重试仅触发一次，防止死循环。 |
| 2026-03-06 | Identity | 部门归属为空/错 | 仅依赖 is_current 快照导致缺失历史归属；不同系统 ID 体系冲突（ Zentao vs HR）。 | **归一化与自愈**：1. 强制在中间层（int 层）建立名为 `int_org_normalization` 的名称对齐模型。 2. 对身份主数据实施 SCD2 历史回溯自愈。 |
| 2026-03-06 | Observability | 任务链路断裂 | 1000+ 项目并行执行时无法定位日志属于哪个任务。 | **Correlation ID 穿透**：MQ Payload 必须携带并由 Worker 透传 UUID。所有 Staging 表和日志必须持久化该 ID。 |
| 2026-03-06 | dbt/Build | 字段/表名引用错误 | `mdm_entities_topology` vs `mdm_entity_topology` 拼写及单复数不一致。 | **Schema 物理对齐**：dbt 模型引用必须严格以 `sources.yml` 中定义的物理表名为准，严禁凭直觉猜测命名。 |
| 2026-03-06 | Schema | 插件层查询慢 | GitLab/ZenTao 模型的 ForeignKey 列和高频查询字段（`project_id`, `state`, `created_at` 等）缺少索引，PostgreSQL 不会自动为 FK 建索引。 | **FK 必建索引**：所有 `ForeignKey` 列必须显式 `index=True`；DORA 指标相关的时间字段必须建索引；低选择性字段不加索引。 |
| 2026-03-06 | Env/PS | `git push` 报红色错误但实际成功 | PowerShell 将 Git 的 stderr 进度输出（如 `To github.com:...`）误判为 `NativeCommandError`。 | **PowerShell stderr 陷阱**：Git 的 stderr 输出不等于失败，判断成功与否应看 `main -> main` 输出和实际 exit code。 |
| 2026-03-06 | DB/SCD | UniqueViolation | SCD Type 2 与 Unique 索引冲突。查询历史记录 (`is_current=False`) 时若漏查，会导致 INSERT 触发物理唯一冲突。 | **全局 ID 感知**：在 Unique 约束存在的表上，GetOrCreate 逻辑必须无视 `is_current` 标志位进行全局查找，并采用事务 Savepoint 处理并发竞争。 |
| 2026-03-06 | dbt/Build | `relation already exists` | dbt 构建失败残留 `__dbt_backup` 状态表。 | **原子清理**：在 `dbt build --full-refresh` 前执行 `drop_b.py` 物理清理备份表。 |
| 2026-03-06 | DB/Lock | 模型构建无限挂起 | 未关闭的事务或交互会话持有行锁/元数据锁。 | **活锁清理**：耗时异常时通过 `pg_stat_activity` 探查并终止 `idle in transaction` 或僵尸进程。 |
| 2026-03-06 | Type | 字段加减类型报错 | `JSONB` 提取的字段默认为文本，直接进行数值运算会报错。 | **强类型 Cast**：所有来自 JSONB 的工时/计数必须显式经过 `numeric` 或 `int` 的类型转换。 |
| 2026-03-05 | MQ/Sync | 队列积压阻塞 | 多个高频/低频源共享单队列导致的「饥饿效应」。 | **资源隔离优先**：不同数据源必须物理隔离队列，防止洪泛。 |
| 2026-03-05 | DB/Resil | 连接耗尽故障 | Worker 处理任务时频繁重复调用 `create_engine` 产生大量僵尸连接。 | **连接池单例化**：数据库引擎必须作为模块级单例管理。 |
| 2026-03-05 | ZenTao | FK Violation | 禅道用 `0` 表示 `NULL` 语义（如 plan_id=0）。 | **非标语义对齐**：所有源端 ID=0 必须在入库前映射为 NULL。 |
| 2026-03-05 | ZenTao | Auth Timeout | 长同步任务执行中途因登录态失效报错 401。 | **异常拦截重刷**：必须实现 401 拦截器自动刷新 Token。 |
| 2026-03-04 | GitLab | MQ Timeout | 同步超大仓库时消费者异常退出。 | **心跳防御**：长任务连接串必须强制携带 `heartbeat=600`。 |
| 2026-03-04 | ZenTao | DB Error | 无法序列化 dict 类型（psycopg2 can't adapt type dict）。 | **强类型序列化**：对非确定类型的 JSON 字段入库前强制执行 json.dumps。 |
| 2026-03-04 | Logic | DetachedInstance | 跨函数访问已关闭 Session 的模型属性。 | **局部上下文封闭**：Worker 必须在单一事务闭环内完成所有关联查询。 |

---
*End of Log*
